iter,point value,point opt_lb,point uni_opt_lb,agg value,agg opt_lb,agg uni_opt_lb,true value,true opt_lb,true uni_opt_lb
1,1.372843e+01,-2.045195e+01,-1.456193e+02,1.372843e+01,-2.045195e+01,-1.456193e+02,0.000000e+00,0.000000e+00,0.000000e+00
2,9.933352e+00,1.300505e+00,-1.431668e+02,1.183089e+01,-7.350974e+00,-8.805556e+01,0.000000e+00,0.000000e+00,0.000000e+00
3,9.040004e+00,1.466282e+00,-7.166137e+01,1.090059e+01,-2.868903e+00,-5.569037e+01,0.000000e+00,0.000000e+00,0.000000e+00
4,8.385620e+00,1.331954e-01,-1.228312e+02,1.027185e+01,-9.177014e-01,-3.966936e+01,0.000000e+00,0.000000e+00,0.000000e+00
5,7.914557e+00,-1.210109e+00,-1.151947e+02,9.800392e+00,2.471608e-01,-3.015258e+01,0.000000e+00,0.000000e+00,0.000000e+00
6,7.681211e+00,-2.500440e+00,-8.678159e+01,9.447195e+00,1.201611e+00,-2.384695e+01,0.000000e+00,0.000000e+00,0.000000e+00
7,7.477670e+00,-1.917098e+00,-8.318962e+01,9.165834e+00,1.819938e+00,-1.937200e+01,0.000000e+00,0.000000e+00,0.000000e+00
8,7.144791e+00,-3.152976e+00,-9.983558e+01,8.913204e+00,2.165334e+00,-1.605740e+01,0.000000e+00,0.000000e+00,0.000000e+00
9,6.737169e+00,-1.901640e+00,-1.075790e+02,8.671422e+00,2.493744e+00,-1.352467e+01,0.000000e+00,0.000000e+00,0.000000e+00
10,6.486594e+00,-2.293509e+00,-7.960058e+01,8.452939e+00,2.755196e+00,-1.152285e+01,0.000000e+00,0.000000e+00,0.000000e+00
11,6.482741e+00,-3.877969e+00,-9.175258e+01,8.273831e+00,2.956854e+00,-9.885976e+00,0.000000e+00,0.000000e+00,0.000000e+00
12,6.581827e+00,-2.545746e+00,-1.120271e+02,8.132830e+00,3.139000e+00,-8.510441e+00,0.000000e+00,0.000000e+00,0.000000e+00
13,6.143664e+00,-4.073818e+00,-9.546815e+01,7.979817e+00,3.258382e+00,-7.377421e+00,0.000000e+00,0.000000e+00,0.000000e+00
14,5.839111e+00,-3.894125e+00,-1.253587e+02,7.826910e+00,3.373161e+00,-8.515860e+00,0.000000e+00,0.000000e+00,0.000000e+00
15,5.648780e+00,-3.272933e+00,-1.264750e+02,7.681701e+00,3.441792e+00,-7.577401e+00,0.000000e+00,0.000000e+00,0.000000e+00
16,5.594568e+00,-2.818265e+00,-6.985562e+01,7.551255e+00,3.508646e+00,-6.753561e+00,0.000000e+00,0.000000e+00,0.000000e+00
17,5.516641e+00,-2.112727e+00,-1.088136e+02,7.431572e+00,3.566296e+00,-6.029703e+00,0.000000e+00,0.000000e+00,0.000000e+00
18,5.675195e+00,-3.584651e+00,-1.026448e+02,7.333996e+00,3.638846e+00,-5.363617e+00,0.000000e+00,0.000000e+00,0.000000e+00
19,5.502940e+00,-1.891417e+00,-1.086894e+02,7.237624e+00,3.705907e+00,-4.716992e+00,0.000000e+00,0.000000e+00,0.000000e+00
20,5.492504e+00,-2.173346e+00,-1.020630e+02,7.150368e+00,3.751500e+00,-4.789832e+00,0.000000e+00,0.000000e+00,0.000000e+00
21,5.474275e+00,-2.625177e+00,-1.146490e+02,7.070554e+00,3.776832e+00,-4.293275e+00,0.000000e+00,0.000000e+00,0.000000e+00
22,5.442230e+00,-2.676397e+00,-7.253333e+01,6.996540e+00,3.820403e+00,-3.806575e+00,0.000000e+00,0.000000e+00,0.000000e+00
23,5.362027e+00,-1.738649e+00,-1.025244e+02,6.925474e+00,3.870761e+00,-3.464308e+00,0.000000e+00,0.000000e+00,0.000000e+00
24,5.379252e+00,-2.463310e+00,-1.311401e+02,6.861048e+00,3.905896e+00,-3.038208e+00,0.000000e+00,0.000000e+00,0.000000e+00
25,5.228099e+00,-1.769008e+00,-8.500977e+01,6.795730e+00,3.944942e+00,-2.780261e+00,0.000000e+00,0.000000e+00,0.000000e+00
26,5.336856e+00,-2.965266e+00,-1.139043e+02,6.739619e+00,3.982120e+00,-2.482660e+00,0.000000e+00,0.000000e+00,0.000000e+00
27,5.439559e+00,-2.750151e+00,-7.847436e+01,6.691469e+00,4.013321e+00,-2.170022e+00,0.000000e+00,0.000000e+00,0.000000e+00
28,5.406116e+00,-3.863768e+00,-1.112453e+02,6.645564e+00,4.047275e+00,-2.359121e+00,0.000000e+00,0.000000e+00,0.000000e+00
29,5.408733e+00,-3.050044e+00,-7.472859e+01,6.602914e+00,4.074595e+00,-2.090972e+00,0.000000e+00,0.000000e+00,0.000000e+00
30,5.268993e+00,-2.665238e+00,-7.639836e+01,6.558450e+00,4.091099e+00,-1.845911e+00,0.000000e+00,0.000000e+00,0.000000e+00
31,5.287161e+00,-2.223801e+00,-7.844896e+01,6.517441e+00,4.113046e+00,-1.615829e+00,0.000000e+00,0.000000e+00,0.000000e+00
32,5.412595e+00,-2.786430e+00,-1.457399e+02,6.482914e+00,4.142539e+00,-1.395969e+00,0.000000e+00,0.000000e+00,0.000000e+00
33,5.284731e+00,-1.728199e+00,-9.445159e+01,6.446606e+00,4.163664e+00,-1.451384e+00,0.000000e+00,0.000000e+00,0.000000e+00
34,5.343981e+00,-2.498917e+00,-8.400245e+01,6.414176e+00,4.187168e+00,-1.234755e+00,0.000000e+00,0.000000e+00,0.000000e+00
35,5.300898e+00,-2.182998e+00,-6.827326e+01,6.382368e+00,4.211423e+00,-1.552759e+00,0.000000e+00,0.000000e+00,0.000000e+00
36,5.365595e+00,-3.495919e+00,-1.248488e+02,6.354124e+00,4.226797e+00,-1.376782e+00,0.000000e+00,0.000000e+00,0.000000e+00
37,5.318074e+00,-3.391194e+00,-1.347324e+02,6.326123e+00,4.239088e+00,-1.196332e+00,0.000000e+00,0.000000e+00,0.000000e+00
38,5.137561e+00,-2.015884e+00,-1.045973e+02,6.294845e+00,4.247556e+00,-1.029962e+00,0.000000e+00,0.000000e+00,0.000000e+00
39,5.346956e+00,-4.339278e+00,-1.189388e+02,6.270540e+00,4.259284e+00,-8.664486e-01,0.000000e+00,0.000000e+00,0.000000e+00
40,5.240182e+00,-2.912311e+00,-1.066939e+02,6.244781e+00,4.275025e+00,-7.139070e-01,0.000000e+00,0.000000e+00,0.000000e+00
41,5.346069e+00,-3.443219e+00,-1.550048e+02,6.222861e+00,4.289751e+00,-5.661025e-01,0.000000e+00,0.000000e+00,0.000000e+00
42,5.243233e+00,-2.360539e+00,-8.448519e+01,6.199537e+00,4.302640e+00,-4.277826e-01,0.000000e+00,0.000000e+00,0.000000e+00
43,5.231588e+00,-1.893527e+00,-7.950613e+01,6.177026e+00,4.316769e+00,-7.296405e-01,0.000000e+00,0.000000e+00,0.000000e+00
44,5.293622e+00,-1.943034e+00,-9.531604e+01,6.156949e+00,4.325486e+00,-5.929401e-01,0.000000e+00,0.000000e+00,0.000000e+00
45,5.228996e+00,-3.097321e+00,-7.741390e+01,6.136328e+00,4.335835e+00,-4.641777e-01,0.000000e+00,0.000000e+00,0.000000e+00
46,5.129596e+00,-1.786834e+00,-8.079169e+01,6.114442e+00,4.342307e+00,-3.425916e-01,0.000000e+00,0.000000e+00,0.000000e+00
47,5.219205e+00,-2.968377e+00,-6.163874e+01,6.095395e+00,4.355329e+00,-2.242555e-01,0.000000e+00,0.000000e+00,0.000000e+00
48,5.397663e+00,-3.529630e+00,-1.152313e+02,6.080859e+00,4.367974e+00,-1.071323e-01,0.000000e+00,0.000000e+00,0.000000e+00
49,5.281077e+00,-3.011412e+00,-8.783939e+01,6.064536e+00,4.380005e+00,2.831200e-03,0.000000e+00,0.000000e+00,0.000000e+00
50,5.169349e+00,-2.059143e+00,-9.625012e+01,6.046633e+00,4.389818e+00,1.061616e-01,0.000000e+00,0.000000e+00,0.000000e+00
