iter,average value,advantage gap
1,1.000000e+02,2.100000e+01
2,8.320000e+01,2.079000e+03
3,4.856397e+01,2.058210e+03
4,-4.391582e+01,2.037628e+03
5,-2.120681e+02,2.017252e+03
6,-4.233717e+02,1.997079e+03
7,-5.313493e+02,9.640218e+02
8,-6.235982e+02,1.004845e+03
9,-7.334986e+02,1.071464e+03
10,-8.685654e+02,1.165888e+03
11,-9.871405e+02,1.219061e+03
12,-1.160229e+03,1.311504e+03
13,-1.267087e+03,1.333059e+03
14,-1.370764e+03,1.379923e+03
15,-1.491246e+03,1.457890e+03
16,-1.612418e+03,2.501110e-12
17,-1.612418e+03,2.501110e-12
18,-1.612418e+03,2.501110e-12
19,-1.612418e+03,2.501110e-12
20,-1.612418e+03,2.501110e-12
20,-1.612418e+03,2.501110e-12
